,SVM,RF,GB
0,0.8003565062388592,0.7159833630421867,0.6844919786096256
1,0.7480689245395128,0.6833036244800951,0.6684491978609626
2,0.7373737373737373,0.6934046345811051,0.7052881758764112
3,0.6982323232323232,0.7215909090909091,0.7285353535353535
4,0.5650252525252526,0.6843434343434344,0.5820707070707072
5,0.7692076830732293,0.7707082833133254,0.712484993997599
6,0.65906362545018,0.677671068427371,0.56062424969988
7,0.6437575030012004,0.6830732292917168,0.6602641056422569
8,0.6830732292917168,0.773109243697479,0.7070828331332533
9,0.6584633853541416,0.6572629051620649,0.620048019207683
