,SVM,RF,GB
0,0.6448598130841121,0.6261682242990654,0.5794392523364486
1,0.6074766355140186,0.5514018691588785,0.5887850467289719
2,0.5420560747663551,0.5607476635514018,0.5514018691588785
3,0.7009345794392523,0.6635514018691588,0.6635514018691588
4,0.6261682242990654,0.5981308411214953,0.6074766355140186
5,0.660377358490566,0.6792452830188679,0.6509433962264151
6,0.5660377358490566,0.5943396226415094,0.5849056603773585
7,0.6037735849056604,0.6320754716981132,0.5754716981132075
8,0.6132075471698113,0.6415094339622641,0.6132075471698113
9,0.5566037735849056,0.6415094339622641,0.5754716981132075
