,SVM,RF,GB
0,0.5882352941176471,0.5294117647058824,0.7647058823529411
1,0.8235294117647058,0.7647058823529411,0.6470588235294118
2,0.6470588235294118,0.7058823529411765,0.5294117647058824
3,0.625,0.625,0.6875
4,0.5,0.5625,0.4375
5,0.5294117647058824,0.5294117647058824,0.5294117647058824
6,0.7647058823529411,0.7647058823529411,0.6470588235294118
7,0.7647058823529411,0.5294117647058824,0.47058823529411764
8,0.8235294117647058,0.47058823529411764,0.5294117647058824
9,0.5882352941176471,0.5882352941176471,0.5294117647058824
